1277,1977.05,98.76,4.3,10.31,60.3,1977.37,7.46,368.9,16.07,38.5,10.55,0,0,0,0,0,0,0,0,0
1278,1977.06,99.29,4.36,10.42,60.7,1977.46,7.28,368.43,16.18,38.67,10.53,0,0,0,0,0,0,0,0,0
1279,1977.07,100.2,4.41,10.52,61,1977.54,7.33,369.98,16.27,38.83,10.57,0,0,0,0,0,0,0,0,0
1280,1977.08,97.75,4.45,10.61,61.2,1977.62,7.4,359.76,16.39,39.06,10.27,0,0,0,0,0,0,0,0,0
1281,1977.09,96.23,4.5,10.71,61.4,1977.71,7.34,353.01,16.51,39.29,10.07,0,0,0,0,0,0,0,0,0
1282,1977.1,93.74,4.56,10.77,61.6,1977.79,7.52,342.76,16.66,39.38,9.77,0,0,0,0,0,0,0,0,0
1283,1977.11,94.28,4.61,10.83,61.9,1977.87,7.58,343.06,16.79,39.41,9.77,0,0,0,0,0,0,0,0,0
1284,1977.12,93.82,4.67,10.89,62.1,1977.96,7.69,340.29,16.94,39.5,9.68,0,0,0,0,0,0,0,0,0
1285,1978.01,90.25,4.71,10.9,62.5,1978.04,7.96,325.24,16.99,39.28,9.24,0,0,0,0,0,0,0,0,0
1286,1978.02,88.98,4.76,10.91,62.9,1978.12,8.03,318.63,17.03,39.07,9.05,0,0,0,0,0,0,0,0,0
1287,1978.03,88.82,4.8,10.92,63.4,1978.21,8.04,315.55,17.05,38.79,8.95,0,0,0,0,0,0,0,0,0
1288,1978.04,92.71,4.84,11.02,63.9,1978.29,8.15,326.79,17.05,38.86,9.26,0,0,0,0,0,0,0,0,0
1289,1978.05,97.41,4.87,11.13,64.5,1978.37,8.35,340.16,17.02,38.86,9.63,0,0,0,0,0,0,0,0,0
1290,1978.06,97.66,4.91,11.23,65.2,1978.46,8.46,337.37,16.96,38.79,9.55,0,0,0,0,0,0,0,0,0
1291,1978.07,97.19,4.95,11.34,65.7,1978.54,8.64,333.19,16.96,38.89,9.43,0,0,0,0,0,0,0,0,0
1292,1978.08,103.9,4.98,11.46,66,1978.62,8.41,354.58,17.01,39.1,10.02,0,0,0,0,0,0,0,0,0
1293,1978.09,103.9,5.02,11.57,66.5,1978.71,8.42,351.91,17,39.19,9.94,0,0,0,0,0,0,0,0,0
1294,1978.1,100.6,5.04,11.82,67.1,1978.79,8.64,337.69,16.91,39.69,9.53,0,0,0,0,0,0,0,0,0
1295,1978.11,94.71,5.05,12.08,67.4,1978.87,8.81,316.5,16.89,40.36,8.93,0,0,0,0,0,0,0,0,0
1296,1978.12,96.11,5.07,12.33,67.7,1978.96,9.01,319.76,16.87,41.02,9.01,0,0,0,0,0,0,0,0,0
1297,1979.01,99.71,5.11,12.65,68.3,1979.04,9.1,328.82,16.86,41.73,9.26,0,0,0,0,0,0,0,0,0
1298,1979.02,98.23,5.16,12.98,69.1,1979.12,9.1,320.19,16.81,42.3,9,0,0,0,0,0,0,0,0,0
1299,1979.03,100.1,5.2,13.3,69.8,1979.21,9.12,323.01,16.78,42.92,9.07,0,0,0,0,0,0,0,0,0
1300,1979.04,102.1,5.25,13.53,70.6,1979.29,9.18,325.73,16.74,43.15,9.13,0,0,0,0,0,0,0,0,0
1301,1979.05,99.73,5.29,13.75,71.5,1979.37,9.25,314.17,16.67,43.33,8.79,0,0,0,0,0,0,0,0,0
1302,1979.06,101.7,5.34,13.98,72.3,1979.46,8.91,316.83,16.64,43.55,8.85,0,0,0,0,0,0,0,0,0
1303,1979.07,102.7,5.4,14.2,73.1,1979.54,8.95,316.44,16.63,43.74,8.83,0,0,0,0,0,0,0,0,0
1304,1979.08,107.4,5.45,14.41,73.8,1979.62,9.03,327.79,16.64,43.99,9.13,0,0,0,0,0,0,0,0,0
1305,1979.09,108.6,5.51,14.63,74.6,1979.71,9.33,327.89,16.64,44.17,9.11,0,0,0,0,0,0,0,0,0
1306,1979.1,104.5,5.56,14.71,75.2,1979.79,10.3,313,16.64,44.05,8.68,0,0,0,0,0,0,0,0,0
1307,1979.11,103.7,5.6,14.78,75.9,1979.87,10.65,307.74,16.63,43.87,8.52,0,0,0,0,0,0,0,0,0
1308,1979.12,107.8,5.65,14.86,76.7,1979.96,10.39,316.57,16.59,43.64,8.75,0,0,0,0,0,0,0,0,0
1309,1980.01,110.9,5.7,15,77.8,1980.04,10.8,321.07,16.5,43.44,8.85,0,0,0,0,0,0,0,0,0
1310,1980.02,115.3,5.75,15.15,78.9,1980.12,12.41,329.15,16.41,43.24,9.05,0,0,0,0,0,0,0,0,0
1311,1980.03,104.7,5.8,15.29,80.1,1980.21,12.75,294.41,16.31,42.99,8.08,0,0,0,0,0,0,0,0,0
1312,1980.04,103,5.85,15.17,81,1980.29,11.47,286.41,16.26,42.19,7.84,0,0,0,0,0,0,0,0,0
1313,1980.05,107.7,5.89,15.06,81.8,1980.37,10.18,296.55,16.23,41.46,8.1,0,0,0,0,0,0,0,0,0
1314,1980.06,114.6,5.94,14.94,82.7,1980.46,9.78,312.12,16.18,40.69,8.51,0,0,0,0,0,0,0,0,0
1315,1980.07,119.8,5.98,14.84,82.7,1980.54,10.25,326.28,16.3,40.42,8.88,0,0,0,0,0,0,0,0,0
1316,1980.08,123.5,6.03,14.74,83.3,1980.62,11.1,333.94,16.3,39.86,9.07,0,0,0,0,0,0,0,0,0
1317,1980.09,126.5,6.07,14.64,84,1980.71,11.51,339.2,16.28,39.26,9.2,0,0,0,0,0,0,0,0,0
1318,1980.1,130.2,6.1,14.7,84.8,1980.79,11.75,345.83,16.2,39.04,9.36,0,0,0,0,0,0,0,0,0
1319,1980.11,135.7,6.13,14.76,85.5,1980.87,12.68,357.48,16.15,38.88,9.65,0,0,0,0,0,0,0,0,0
1320,1980.12,133.5,6.16,14.82,86.3,1980.96,12.84,348.43,16.08,38.68,9.39,0,0,0,0,0,0,0,0,0
1321,1981.01,133,6.2,14.74,87,1981.04,12.57,344.33,16.05,38.16,9.26,0,0,0,0,0,0,0,0,0
1322,1981.02,128.4,6.24,14.66,87.9,1981.12,13.19,329.02,15.99,37.57,8.83,0,0,0,0,0,0,0,0,0
1323,1981.03,133.2,6.28,14.58,88.5,1981.21,13.12,339,15.98,37.11,9.08,0,0,0,0,0,0,0,0,0
1324,1981.04,134.4,6.32,14.72,89.1,1981.29,13.68,339.75,15.97,37.22,9.09,0,0,0,0,0,0,0,0,0
1325,1981.05,131.7,6.35,14.87,89.8,1981.37,14.1,330.33,15.94,37.29,8.82,0,0,0,0,0,0,0,0,0
1326,1981.06,132.3,6.39,15.01,90.6,1981.46,13.47,328.91,15.89,37.32,8.77,0,0,0,0,0,0,0,0,0
1327,1981.07,129.1,6.43,15.1,91.6,1981.54,14.28,317.45,15.82,37.12,8.45,0,0,0,0,0,0,0,0,0
1328,1981.08,129.6,6.48,15.18,92.3,1981.62,14.94,316.26,15.8,37.05,8.4,0,0,0,0,0,0,0,0,0
1329,1981.09,118.3,6.52,15.27,93.2,1981.71,15.32,285.9,15.76,36.9,7.58,0,0,0,0,0,0,0,0,0
1330,1981.1,119.8,6.56,15.3,93.4,1981.79,15.15,288.9,15.81,36.9,7.65,0,0,0,0,0,0,0,0,0
1331,1981.11,122.9,6.59,15.33,93.7,1981.87,13.39,295.43,15.85,36.85,7.81,0,0,0,0,0,0,0,0,0
1332,1981.12,123.8,6.63,15.36,94,1981.96,13.72,296.64,15.89,36.8,7.83,0,0,0,0,0,0,0,0,0
1333,1982.01,117.3,6.66,15.18,94.3,1982.04,14.59,280.17,15.91,36.25,7.39,0,0,0,0,0,0,0,0,0
1334,1982.02,114.5,6.69,14.99,94.6,1982.12,14.43,272.62,15.93,35.7,7.18,0,0,0,0,0,0,0,0,0
1335,1982.03,110.8,6.72,14.81,94.5,1982.21,13.86,264.09,16.02,35.3,6.95,0,0,0,0,0,0,0,0,0
1336,1982.04,116.3,6.75,14.6,94.9,1982.29,13.87,276.03,16.02,34.64,7.26,0,0,0,0,0,0,0,0,0
1337,1982.05,116.4,6.78,14.38,95.8,1982.37,13.62,273.67,15.94,33.82,7.19,0,0,0,0,0,0,0,0,0
1338,1982.06,109.7,6.81,14.17,97,1982.46,14.3,254.73,15.81,32.9,6.69,0,0,0,0,0,0,0,0,0
1339,1982.07,109.4,6.82,13.97,97.5,1982.54,13.95,252.73,15.76,32.26,6.64,0,0,0,0,0,0,0,0,0
1340,1982.08,109.7,6.84,13.76,97.7,1982.62,13.06,252.9,15.76,31.73,6.64,0,0,0,0,0,0,0,0,0
1341,1982.09,122.4,6.85,13.56,97.9,1982.71,12.34,281.61,15.76,31.2,7.4,0,0,0,0,0,0,0,0,0
1342,1982.1,132.7,6.86,13.25,98.2,1982.79,10.91,304.37,15.73,30.4,8,0,0,0,0,0,0,0,0,0
1343,1982.11,138.1,6.86,12.95,98,1982.87,10.55,317.4,15.77,29.76,8.35,0,0,0,0,0,0,0,0,0
1344,1982.12,139.4,6.87,12.64,97.6,1982.96,10.54,321.7,15.85,29.17,8.47,0,0,0,0,0,0,0,0,0
1345,1983.01,144.3,6.88,12.57,97.8,1983.04,10.46,332.33,15.85,28.94,8.76,0,0,0,0,0,0,0,0,0
1346,1983.02,146.8,6.9,12.49,97.9,1983.12,10.72,337.74,15.87,28.74,8.91,0,0,0,0,0,0,0,0,0
1347,1983.03,151.9,6.91,12.42,97.9,1983.21,10.51,349.48,15.9,28.57,9.23,0,0,0,0,0,0,0,0,0
1348,1983.04,157.7,6.92,12.48,98.6,1983.29,10.4,360.24,15.81,28.5,9.53,0,0,0,0,0,0,0,0,0
1349,1983.05,164.1,6.93,12.53,99.2,1983.37,10.38,372.6,15.73,28.46,9.87,0,0,0,0,0,0,0,0,0
1350,1983.06,166.4,6.94,12.59,99.5,1983.46,10.85,376.68,15.71,28.5,10,0,0,0,0,0,0,0,0,0
1351,1983.07,167,6.96,12.83,99.9,1983.54,11.38,376.52,15.69,28.92,10.01,0,0,0,0,0,0,0,0,0
1352,1983.08,162.4,6.98,13.06,100.2,1983.62,11.85,365.06,15.69,29.36,9.73,0,0,0,0,0,0,0,0,0
1353,1983.09,167.2,7,13.3,100.7,1983.71,11.65,373.98,15.66,29.75,9.98,0,0,0,0,0,0,0,0,0
1354,1983.1,167.7,7.03,13.54,101,1983.79,11.54,373.98,15.68,30.2,10,0,0,0,0,0,0,0,0,0
1355,1983.11,165.2,7.06,13.79,101.2,1983.87,11.69,367.68,15.71,30.68,9.85,0,0,0,0,0,0,0,0,0
1356,1983.12,164.4,7.09,14.03,101.3,1983.96,11.83,365.54,15.76,31.2,9.82,0,0,0,0,0,0,0,0,0
1357,1984.01,166.4,7.12,14.44,101.9,1984.04,11.67,367.81,15.74,31.92,9.89,0,0,0,0,0,0,0,0,0
1358,1984.02,157.3,7.15,14.85,102.4,1984.12,11.84,346,15.73,32.66,9.32,0,0,0,0,0,0,0,0,0
1359,1984.03,157.4,7.18,15.26,102.6,1984.21,12.32,345.54,15.76,33.5,9.33,0,0,0,0,0,0,0,0,0
1360,1984.04,157.6,7.22,15.57,103.1,1984.29,12.63,344.3,15.78,34.02,9.31,0,0,0,0,0,0,0,0,0
1361,1984.05,156.6,7.27,15.89,103.4,1984.37,13.41,341.12,15.83,34.61,9.23,0,0,0,0,0,0,0,0,0
1362,1984.06,153.1,7.31,16.2,103.7,1984.46,13.56,332.54,15.88,35.19,9.01,0,0,0,0,0,0,0,0,0
1363,1984.07,151.1,7.33,16.32,104.1,1984.54,13.36,326.93,15.87,35.31,8.87,0,0,0,0,0,0,0,0,0
1364,1984.08,164.4,7.36,16.44,104.5,1984.62,12.72,354.35,15.86,35.43,9.62,0,0,0,0,0,0,0,0,0
1365,1984.09,166.1,7.38,16.56,105,1984.71,12.52,356.31,15.83,35.52,9.69,0,0,0,0,0,0,0,0,0
1366,1984.1,164.8,7.43,16.59,105.3,1984.79,12.16,352.51,15.89,35.48,9.6,0,0,0,0,0,0,0,0,0
1367,1984.11,166.3,7.48,16.61,105.3,1984.87,11.57,355.72,16,35.54,9.69,0,0,0,0,0,0,0,0,0
1368,1984.12,164.5,7.53,16.64,105.3,1984.96,11.5,351.87,16.11,35.59,9.6,0,0,0,0,0,0,0,0,0
1369,1985.01,171.6,7.57,16.56,105.5,1985.04,11.38,366.36,16.17,35.35,10,0,0,0,0,0,0,0,0,0
1370,1985.02,180.9,7.62,16.47,106,1985.12,11.51,384.39,16.18,35,10.49,0,0,0,0,0,0,0,0,0
1371,1985.03,179.4,7.66,16.39,106.4,1985.21,11.86,379.77,16.22,34.7,10.37,0,0,0,0,0,0,0,0,0
1372,1985.04,180.6,7.69,16.13,106.9,1985.29,11.43,380.52,16.2,33.99,10.4,0,0,0,0,0,0,0,0,0
1373,1985.05,184.9,7.71,15.87,107.3,1985.37,10.85,388.13,16.19,33.31,10.61,0,0,0,0,0,0,0,0,0
1374,1985.06,188.9,7.74,15.61,107.6,1985.46,10.16,395.42,16.2,32.68,10.81,0,0,0,0,0,0,0,0,0
1375,1985.07,192.5,7.77,15.48,107.8,1985.54,10.31,402.21,16.24,32.35,11,0,0,0,0,0,0,0,0,0
1376,1985.08,188.3,7.81,15.36,108,1985.62,10.33,392.71,16.28,32.03,10.74,0,0,0,0,0,0,0,0,0
1377,1985.09,184.1,7.84,15.23,108.3,1985.71,10.37,382.88,16.31,31.67,10.47,0,0,0,0,0,0,0,0,0
1378,1985.1,186.2,7.86,15.02,108.7,1985.79,10.24,385.83,16.29,31.13,10.55,0,0,0,0,0,0,0,0,0
1379,1985.11,197.5,7.88,14.82,109,1985.87,9.78,408.11,16.28,30.62,11.16,0,0,0,0,0,0,0,0,0
1380,1985.12,207.3,7.9,14.61,109.3,1985.96,9.26,427.19,16.28,30.11,11.69,0,0,0,0,0,0,0,0,0
1381,1986.01,208.2,7.94,14.58,109.6,1986.04,9.19,427.87,16.32,29.96,11.72,0,0,0,0,0,0,0,0,0
1382,1986.02,219.4,7.98,14.55,109.3,1986.12,8.7,452.12,16.44,29.98,12.39,0,0,0,0,0,0,0,0,0
1383,1986.03,232.3,8.02,14.52,108.8,1986.21,7.78,480.91,16.6,30.06,13.19,0,0,0,0,0,0,0,0,0
1384,1986.04,238,8.05,14.58,108.6,1986.29,7.3,493.62,16.69,30.25,13.55,0,0,0,0,0,0,0,0,0
1385,1986.05,238.5,8.07,14.65,108.9,1986.37,7.71,493.29,16.7,30.29,13.56,0,0,0,0,0,0,0,0,0
1386,1986.06,245.3,8.1,14.71,109.5,1986.46,7.8,504.57,16.66,30.26,13.89,0,0,0,0,0,0,0,0,0
1387,1986.07,240.2,8.14,14.76,109.5,1986.54,7.3,494.08,16.75,30.35,13.62,0,0,0,0,0,0,0,0,0
1388,1986.08,245,8.19,14.8,109.7,1986.62,7.17,503.04,16.81,30.39,13.89,0,0,0,0,0,0,0,0,0
1389,1986.09,238.3,8.23,14.85,110.2,1986.71,7.45,487.06,16.82,30.35,13.47,0,0,0,0,0,0,0,0,0
1390,1986.1,237.4,8.25,14.73,110.3,1986.79,7.43,484.78,16.84,30.07,13.43,0,0,0,0,0,0,0,0,0
1391,1986.11,245.1,8.26,14.6,110.4,1986.87,7.25,500.05,16.86,29.79,13.87,0,0,0,0,0,0,0,0,0
1392,1986.12,248.6,8.28,14.48,110.5,1986.96,7.11,506.73,16.88,29.52,14.09,0,0,0,0,0,0,0,0,0
1393,1987.01,264.5,8.3,14.69,111.2,1987.04,7.08,535.75,16.81,29.75,14.92,0,0,0,0,0,0,0,0,0
1394,1987.02,280.9,8.32,14.89,111.6,1987.12,7.25,566.93,16.79,30.06,15.82,0,0,0,0,0,0,0,0,0
1395,1987.03,292.5,8.34,15.1,112.1,1987.21,7.25,587.71,16.76,30.34,16.43,0,0,0,0,0,0,0,0,0
1396,1987.04,289.3,8.4,14.87,112.7,1987.29,8.02,578.18,16.79,29.73,16.2,0,0,0,0,0,0,0,0,0
1397,1987.05,289.1,8.46,14.65,113.1,1987.37,8.61,575.74,16.85,29.17,16.16,0,0,0,0,0,0,0,0,0
1398,1987.06,301.4,8.52,14.42,113.5,1987.46,8.4,598.12,16.91,28.62,16.83,0,0,0,0,0,0,0,0,0
1399,1987.07,310.1,8.57,14.9,113.8,1987.54,8.45,613.76,16.96,29.49,17.31,0,0,0,0,0,0,0,0,0
1400,1987.08,329.4,8.61,15.38,114.4,1987.62,8.76,648.54,16.96,30.28,18.33,0,0,0,0,0,0,0,0,0
1401,1987.09,318.7,8.66,15.86,115,1987.71,9.42,624.2,16.96,31.06,17.68,0,0,0,0,0,0,0,0,0
1402,1987.1,280.2,8.71,16.41,115.3,1987.79,9.52,547.37,17.01,32.05,15.53,0,0,0,0,0,0,0,0,0
1403,1987.11,245,8.76,16.95,115.4,1987.87,8.86,478.19,17.1,33.09,13.59,0,0,0,0,0,0,0,0,0
1404,1987.12,241,8.81,17.5,115.4,1987.96,8.99,470.38,17.2,34.16,13.39,0,0,0,0,0,0,0,0,0
1405,1988.01,250.5,8.86,17.86,115.7,1988.04,8.67,487.66,17.24,34.78,13.9,0,0,0,0,0,0,0,0,0
1406,1988.02,258.1,8.9,18.23,116,1988.12,8.21,501.15,17.29,35.39,14.3,0,0,0,0,0,0,0,0,0
1407,1988.03,265.7,8.95,18.59,116.5,1988.21,8.37,513.7,17.3,35.94,14.67,0,0,0,0,0,0,0,0,0
1408,1988.04,262.6,9.04,19.62,117.1,1988.29,8.72,505.1,17.39,37.73,14.43,0,0,0,0,0,0,0,0,0
1409,1988.05,256.1,9.14,20.64,117.5,1988.37,9.09,490.92,17.51,39.57,14.03,0,0,0,0,0,0,0,0,0
1410,1988.06,270.7,9.23,21.67,118,1988.46,8.92,516.71,17.62,41.36,14.77,0,0,0,0,0,0,0,0,0
1411,1988.07,269.1,9.31,22.02,118.5,1988.54,9.06,511.49,17.69,41.86,14.61,0,0,0,0,0,0,0,0,0
1412,1988.08,263.7,9.38,22.38,119,1988.62,9.26,499.12,17.76,42.35,14.24,0,0,0,0,0,0,0,0,0
1413,1988.09,268,9.46,22.73,119.8,1988.71,8.98,503.87,17.79,42.74,14.37,0,0,0,0,0,0,0,0,0
1414,1988.1,277.4,9.55,23.07,120.2,1988.79,8.8,519.81,17.9,43.24,14.81,0,0,0,0,0,0,0,0,0
1415,1988.11,271,9.64,23.42,120.3,1988.87,8.96,507.39,18.05,43.84,14.45,0,0,0,0,0,0,0,0,0
1416,1988.12,276.5,9.73,23.76,120.5,1988.96,9.11,516.83,18.19,44.41,14.7,0,0,0,0,0,0,0,0,0
1417,1989.01,285.4,9.81,24.16,121.1,1989.04,9.09,530.83,18.25,44.94,15.09,0,0,0,0,0,0,0,0,0
1418,1989.02,294,9.9,24.56,121.6,1989.12,9.17,544.57,18.33,45.49,15.47,0,0,0,0,0,0,0,0,0
1419,1989.03,292.7,9.98,24.96,122.3,1989.21,9.36,539.06,18.38,45.97,15.3,0,0,0,0,0,0,0,0,0
1420,1989.04,302.3,10.09,25.05,123.1,1989.29,9.18,553.12,18.46,45.83,15.69,0,0,0,0,0,0,0,0,0
1421,1989.05,313.9,10.19,25.13,123.8,1989.37,8.86,571.1,18.55,45.73,16.19,0,0,0,0,0,0,0,0,0
1422,1989.06,323.7,10.3,25.22,124.1,1989.46,8.28,587.51,18.69,45.77,16.64,0,0,0,0,0,0,0,0,0
1423,1989.07,331.9,10.42,24.71,124.4,1989.54,8.02,600.94,18.87,44.74,17.01,0,0,0,0,0,0,0,0,0
1424,1989.08,346.6,10.55,24.2,124.6,1989.62,8.11,626.54,19.07,43.75,17.73,0,0,0,0,0,0,0,0,0
1425,1989.09,347.3,10.67,23.69,125,1989.71,8.19,625.8,19.23,42.69,17.71,0,0,0,0,0,0,0,0,0
1426,1989.1,347.4,10.8,23.43,125.6,1989.79,8.01,622.99,19.36,42.01,17.64,0,0,0,0,0,0,0,0,0
1427,1989.11,340.2,10.92,23.16,125.9,1989.87,7.87,608.63,19.54,41.44,17.24,0,0,0,0,0,0,0,0,0
1428,1989.12,348.6,11.05,22.9,126.1,1989.96,7.84,622.66,19.74,40.9,17.65,0,0,0,0,0,0,0,0,0
1429,1990.01,339.97,11.14,22.49,127.4,1990.04,8.21,601.05,19.7,39.76,17.05,0,0,0,0,0,0,0,0,0
1430,1990.02,330.45,11.23,22.08,128,1990.12,8.47,581.48,19.76,38.85,16.51,0,0,0,0,0,0,0,0,0
1431,1990.03,338.46,11.32,21.67,128.7,1990.21,8.59,592.34,19.81,37.92,16.83,0,0,0,0,0,0,0,0,0
1432,1990.04,338.18,11.44,21.53,128.9,1990.29,8.79,590.93,19.98,37.63,16.81,0,0,0,0,0,0,0,0,0
1433,1990.05,350.25,11.55,21.4,129.2,1990.37,8.76,610.6,20.14,37.3,17.39,0,0,0,0,0,0,0,0,0
1434,1990.06,360.39,11.67,21.26,129.9,1990.46,8.48,624.89,20.24,36.86,17.82,0,0,0,0,0,0,0,0,0
1435,1990.07,360.03,11.73,21.42,130.4,1990.54,8.47,621.87,20.26,37,17.75,0,0,0,0,0,0,0,0,0
1436,1990.08,330.75,11.78,21.58,131.6,1990.62,8.75,566.09,20.17,36.93,16.17,0,0,0,0,0,0,0,0,0
1437,1990.09,315.41,11.84,21.74,132.7,1990.71,8.89,535.36,20.1,36.9,15.3,0,0,0,0,0,0,0,0,0
1438,1990.1,307.12,11.93,21.61,133.5,1990.79,8.72,518.17,20.12,36.45,14.82,0,0,0,0,0,0,0,0,0
1439,1990.11,315.29,12.01,21.47,133.8,1990.87,8.39,530.76,20.22,36.15,15.19,0,0,0,0,0,0,0,0,0
1440,1990.12,328.75,12.1,21.34,133.8,1990.96,8.08,553.42,20.37,35.92,15.85,0,0,0,0,0,0,0,0,0
1441,1991.01,325.49,12.11,21.18,134.6,1991.04,8.09,544.67,20.26,35.45,15.61,0,0,0,0,0,0,0,0,0
1442,1991.02,362.26,12.11,21.03,134.8,1991.12,7.85,605.3,20.24,35.13,17.35,0,0,0,0,0,0,0,0,0
1443,1991.03,372.28,12.12,20.87,135,1991.21,8.11,621.12,20.22,34.82,17.82,0,0,0,0,0,0,0,0,0
1444,1991.04,379.68,12.13,20.36,135.2,1991.29,8.04,632.53,20.21,33.92,18.16,0,0,0,0,0,0,0,0,0
1445,1991.05,377.99,12.14,19.86,135.6,1991.37,8.07,627.86,20.17,32.98,18.04,0,0,0,0,0,0,0,0,0
1446,1991.06,378.29,12.15,19.35,136,1991.46,8.28,626.51,20.12,32.05,18.02,0,0,0,0,0,0,0,0,0
1447,1991.07,380.23,12.19,18.84,136.2,1991.54,8.27,628.8,20.16,31.16,18.1,0,0,0,0,0,0,0,0,0
1448,1991.08,389.4,12.24,18.33,136.6,1991.62,7.9,642.08,20.18,30.22,18.51,0,0,0,0,0,0,0,0,0
1449,1991.09,387.2,12.28,17.82,137.2,1991.71,7.65,635.66,20.16,29.25,18.36,0,0,0,0,0,0,0,0,0
1450,1991.1,386.88,12.25,17.2,137.4,1991.79,7.53,634.21,20.09,28.2,18.35,0,0,0,0,0,0,0,0,0
1451,1991.11,385.92,12.23,16.59,137.8,1991.87,7.42,630.8,19.98,27.11,18.29,0,0,0,0,0,0,0,0,0
1452,1991.12,388.51,12.2,15.97,137.9,1991.96,7.09,634.57,19.93,26.08,18.44,0,0,0,0,0,0,0,0,0
1453,1992.01,416.08,12.24,16.05,138.1,1992.04,7.03,678.62,19.96,26.17,19.77,0,0,0,0,0,0,0,0,0
1454,1992.02,412.56,12.28,16.12,138.6,1992.12,7.34,670.45,19.96,26.2,19.58,0,0,0,0,0,0,0,0,0
1455,1992.03,407.36,12.32,16.2,139.3,1992.21,7.54,658.67,19.92,26.19,19.28,0,0,0,0,0,0,0,0,0
1456,1992.04,407.41,12.32,16.48,139.5,1992.29,7.48,657.81,19.89,26.61,19.3,0,0,0,0,0,0,0,0,0
1457,1992.05,414.81,12.32,16.77,139.7,1992.37,7.39,668.8,19.86,27.03,19.66,0,0,0,0,0,0,0,0,0
1458,1992.06,408.27,12.32,17.05,140.2,1992.46,7.26,655.91,19.79,27.39,19.32,0,0,0,0,0,0,0,0,0
1459,1992.07,415.05,12.34,17.38,140.5,1992.54,6.84,665.37,19.79,27.86,19.62,0,0,0,0,0,0,0,0,0
1460,1992.08,417.93,12.37,17.71,140.9,1992.62,6.59,668.09,19.77,28.31,19.72,0,0,0,0,0,0,0,0,0
1461,1992.09,418.48,12.39,18.04,141.3,1992.71,6.42,667.07,19.75,28.76,19.71,0,0,0,0,0,0,0,0,0
1462,1992.1,412.5,12.39,18.39,141.8,1992.79,6.59,655.22,19.68,29.21,19.37,0,0,0,0,0,0,0,0,0
1463,1992.11,422.84,12.38,18.74,142,1992.87,6.87,670.7,19.64,29.73,19.83,0,0,0,0,0,0,0,0,0
1464,1992.12,435.64,12.38,19.09,141.9,1992.96,6.77,691.49,19.65,30.3,20.45,0,0,0,0,0,0,0,0,0
1465,1993.01,435.23,12.41,19.34,142.6,1993.04,6.6,687.45,19.61,30.55,20.32,0,0,0,0,0,0,0,0,0
1466,1993.02,441.7,12.45,19.59,143.1,1993.12,6.26,695.23,19.59,30.83,20.55,0,0,0,0,0,0,0,0,0
1467,1993.03,450.16,12.48,19.84,143.6,1993.21,5.98,706.08,19.58,31.12,20.86,0,0,0,0,0,0,0,0,0
1468,1993.04,443.08,12.49,19.67,144,1993.29,5.97,693.04,19.54,30.77,20.46,0,0,0,0,0,0,0,0,0
1469,1993.05,445.25,12.51,19.5,144.2,1993.37,6.04,695.47,19.54,30.46,20.52,0,0,0,0,0,0,0,0,0
1470,1993.06,448.06,12.52,19.33,144.4,1993.46,5.96,698.89,19.53,30.15,20.61,0,0,0,0,0,0,0,0,0
1471,1993.07,447.29,12.52,19.69,144.4,1993.54,5.81,697.69,19.53,30.71,20.57,0,0,0,0,0,0,0,0,0
1472,1993.08,454.13,12.52,20.05,144.8,1993.62,5.68,706.4,19.47,31.19,20.81,0,0,0,0,0,0,0,0,0
1473,1993.09,459.24,12.52,20.41,145.1,1993.71,5.36,712.88,19.43,31.68,20.99,0,0,0,0,0,0,0,0,0
1474,1993.1,463.9,12.54,20.9,145.7,1993.79,5.33,717.14,19.39,32.31,21.11,0,0,0,0,0,0,0,0,0
1475,1993.11,462.89,12.56,21.39,145.8,1993.87,5.72,715.09,19.4,33.04,21.04,0,0,0,0,0,0,0,0,0
1476,1993.12,465.95,12.58,21.88,145.8,1993.96,5.77,719.82,19.43,33.8,21.17,0,0,0,0,0,0,0,0,0
1477,1994.01,472.99,12.62,22.16,146.2,1994.04,5.75,728.7,19.45,34.13,21.41,0,0,0,0,0,0,0,0,0
1478,1994.02,471.58,12.67,22.43,146.7,1994.12,5.97,724.05,19.45,34.44,21.26,0,0,0,0,0,0,0,0,0
1479,1994.03,463.81,12.71,22.71,147.2,1994.21,6.48,709.7,19.45,34.75,20.83,0,0,0,0,0,0,0,0,0
1480,1994.04,447.23,12.75,23.54,147.4,1994.29,6.97,683.4,19.49,35.97,20.06,0,0,0,0,0,0,0,0,0
1481,1994.05,450.9,12.8,24.37,147.5,1994.37,7.18,688.54,19.54,37.21,20.2,0,0,0,0,0,0,0,0,0
1482,1994.06,454.83,12.84,25.2,148,1994.46,7.1,692.2,19.54,38.35,20.29,0,0,0,0,0,0,0,0,0
1483,1994.07,451.4,12.87,25.91,148.4,1994.54,7.3,685.12,19.53,39.33,20.07,0,0,0,0,0,0,0,0,0
1484,1994.08,464.24,12.9,26.62,149,1994.62,7.24,701.78,19.5,40.24,20.54,0,0,0,0,0,0,0,0,0
1485,1994.09,466.96,12.93,27.33,149.4,1994.71,7.46,704,19.49,41.2,20.58,0,0,0,0,0,0,0,0,0
1486,1994.1,463.81,13.01,28.42,149.5,1994.79,7.74,698.78,19.61,42.82,20.4,0,0,0,0,0,0,0,0,0
